distId,distX,distY,distNum,distance,bikeIds,biketype,type,boundary
0276021254,114.35545761222139,30.535571987983452,1,82,0276021254#,999,0,
0276511401,114.35586621484262,30.535734745219262,1,82,0276511401#,999,0,
8620396238,114.35605248759184,30.535798085865547,1,88,8620396238#,1,0,
0276569863,114.35532842611471,30.535578767379324,1,91,0276569863#,999,0,
0276572652,114.35603746780313,30.535818066780724,1,91,0276572652#,1,0,
0276525211,114.35600141707236,30.535829008621597,1,92,0276525211#,1,0,
0270020863,114.35591229571081,30.535903880689872,1,100,0270020863#,1,0,
0270083552,114.35602346963964,30.536070126816632,1,8,0270083552#,1,0,
0270020863,114.35591229571081,30.535903880689872,1,13,0270020863#,1,0,
8620808649,114.35582518064788,30.536019769749448,1,16,8620808649#,1,0,
8620561168,114.35584221016379,30.536077818357835,1,17,8620561168#,1,0,
0276525211,114.35600141707236,30.535829008621597,1,19,0276525211#,1,0,
0276572652,114.35603746780313,30.535818066780724,1,20,0276572652#,1,0,
0276528977,114.35607755645422,30.536177255247758,1,21,0276528977#,1,0,
0276543739,114.35580414110261,30.535912697906785,1,21,0276543739#,1,0,
8620396238,114.35605248759184,30.535798085865547,1,23,8620396238#,1,0,
0276052268,114.35576209079709,30.536029664641507,1,23,0276052268#,1,0,
8620933040,114.35598051251323,30.53727245485302,1,30,8620933040#,1,0,
8620809848,114.3563209566665,30.536776871988412,1,39,8620809848#,1,0,
0270107507,114.3563710265798,30.536758951554262,1,44,0270107507#,1,0,
0270083859,114.35553180822828,30.536595457198096,1,63,0270083859#,1,0,
0276561197,114.35565697076414,30.536389603952816,1,75,0276561197#,1,0,
0270071466,114.35560088760144,30.536362498378875,1,80,0270071466#,1,0,
0270096320,114.35547571153269,30.536414300035048,1,82,0270096320#,1,0,
0276514160,114.35612662899467,30.53620334801276,1,89,0276514160#,1,0,
0270063190,114.35533350637667,30.536418055995526,1,90,0270063190#,1,0,
0276528977,114.35607755645422,30.536177255247758,1,91,0276528977#,1,0,
8620390543,114.35537655428534,30.53625307522099,1,102,8620390543#,1,0,
0276570013,114.3556669613406,30.536115529687855,1,103,0276570013#,1,0,
0270083552,114.35602346963964,30.536070126816632,1,103,0270083552#,1,0,
8620805037,114.35550487765938,30.537841827879767,1,50,8620805037#,1,0,
0270021551,114.3565193544464,30.5380986533373,1,50,0270021551#,1,0,
0270024142,114.35537673653967,30.5383477766712,1,71,0270024142#,1,0,
8620463397,114.35588849900363,30.53863675450679,1,71,8620463397#,1,0,
8620933040,114.35598051251323,30.53727245485302,1,81,8620933040#,1,0,
0270011809,114.35666659594177,30.538467027946208,1,82,0270011809#,1,0,
8621061524,114.35648334835703,30.538618766547142,1,83,8621061524#,1,0,
0276593259,114.35668362022487,30.538468057282245,1,83,0276593259#,1,0,
0270059031,114.35660451426648,30.53854294768685,1,83,0270059031#,1,0,
0270105535,114.35666860026869,30.538484037072607,1,83,0270105535#,1,0,
0270024074,114.356450306566,30.538679730645775,1,87,0270024074#,1,0,
0276015099,114.35671767269196,30.538515131065846,1,89,0276015099#,1,0,
0276562349,114.35648435587811,30.53868879179855,1,89,0276562349#,1,0,
8620567237,114.3561639374362,30.539138395381908,1,22,8620567237#,1,0,
8620463397,114.35588849900363,30.53863675450679,1,41,8620463397#,1,0,
8620959296,114.35646333470012,30.53878978987628,1,50,8620959296#,1,0,
0270062267,114.35645832312295,30.53873876417013,1,52,0270062267#,1,0,
0270072103,114.35640429763647,30.53933187147714,1,53,0270072103#,1,0,
0276504002,114.35647534808389,30.538746795924343,1,53,0276504002#,1,0,
0270024074,114.356450306566,30.538679730645775,1,55,0270024074#,1,0,
0276562349,114.35648435587811,30.53868879179855,1,57,0276562349#,1,0,
0210247650,114.35655045532772,30.53874992509127,1,59,0210247650#,1,0,
8620805354,114.35652746910861,30.539285065921316,1,59,8620805354#,1,0,
0276022575,114.35650544190726,30.53933304450396,1,61,0276022575#,1,0,
8621061524,114.35648334835703,30.538618766547142,1,62,8621061524#,1,0,
0270049146,114.35657653861924,30.539281148269254,1,63,0270049146#,1,0,
8620935104,114.35624913413893,30.53999983143323,1,23,8620935104#,1,0,
0276595108,114.35591367145301,30.54020532602602,1,24,0276595108#,1,0,
0276558067,114.35592469423263,30.540285371968075,1,32,0276558067#,1,0,
0276042792,114.35612600162295,30.54050179016984,1,57,0276042792#,1,0,
8620646041,114.35654853640362,30.53971424643379,1,61,8620646041#,1,0,
8620642669,114.3567538451694,30.539908661693463,1,72,8620642669#,1,0,
8621066976,114.35674983234259,30.539826627199332,1,74,8621066976#,1,0,
0270110662,114.35679491006358,30.539984757218548,1,76,0270110662#,1,0,
8620376770,114.35679390202542,30.539908729857853,1,76,8620376770#,1,0,
0270020657,114.356774867622,30.53982366879483,1,76,0270020657#,1,0,
0270010850,114.35679690480822,30.53989172923075,1,77,0270010850#,1,0,
0270054258,114.3568029097638,30.5398507256144,1,78,0270054258#,1,0,
0276588877,114.35681493116579,30.53990076293223,1,78,0276588877#,1,0,
0270013329,114.35682895279363,30.539920793528786,1,79,0270013329#,1,0,
0276540284,114.35683496035749,30.539909800034014,1,80,0276540284#,1,0,
8620374742,114.35589070567181,30.540978547928606,1,10,8620374742#,999,0,
0276010676,114.35607097975642,30.541156917478773,1,18,0276010676#,1,0,
0270040940,114.35618414273743,30.541168115064433,1,25,0270040940#,1,0,
8620954194,114.35615610522449,30.541198077213764,1,26,8620954194#,1,0,
0276042792,114.35612600162295,30.54050179016984,1,56,0276042792#,1,0,
0276020542,114.35666184114065,30.54136599766939,1,75,0276020542#,1,0,
0270030794,114.35554826422043,30.541570159417223,1,76,0270030794#,1,0,
0276558067,114.35592469423263,30.540285371968075,1,79,0276558067#,1,0,
0270015043,114.3566568529168,30.54158306272282,1,90,0270015043#,1,0,
0270072835,114.35676593902419,30.540790980252126,1,77,0270072835#,1,0,
0276541210,114.35510356823293,30.540963186222275,1,86,0276541210#,1,0,
8620953313,114.35593785778576,30.54194995798973,1,8,8620953313#,1,0,
0276506596,114.35638550939484,30.542076767372432,1,37,0276506596#,1,0,
8620936988,114.35616321424921,30.542335475101225,1,40,8620936988#,1,0,
0270016481,114.35650168512284,30.542193005144014,1,52,0270016481#,1,0,
8620369839,114.35655877224787,30.54226012529597,1,60,8620369839#,1,0,
0270030794,114.35554826422043,30.541570159417223,1,64,0270030794#,1,0,
0270015043,114.3566568529168,30.54158306272282,1,78,0270015043#,1,0,
8620954194,114.35615610522449,30.541198077213764,1,90,8620954194#,1,0,
0276010676,114.35607097975642,30.541156917478773,1,94,0276010676#,1,0,
0270040940,114.35618414273743,30.541168115064433,1,94,0270040940#,1,0,
0276020542,114.35666184114065,30.54136599766939,1,94,0276020542#,1,0,
0276010892,114.35508359140132,30.541563354892222,1,100,0276010892#,999,0,
8620376838,114.35651275384254,30.54280223106635,1,101,8620376838#,1,0,
0270086490,114.35504753707467,30.54154028467753,1,104,0270086490#,1,0,
0276545140,114.35652978653656,30.542899293137094,1,112,0276545140#,1,0,
8620374742,114.35589070567181,30.540978547928606,1,114,8620374742#,999,0,
0276598081,114.3560360928542,30.54303349468491,1,5,0276598081#,1,0,
8620720033,114.3560391122235,30.543206558780838,1,23,8620720033#,1,0,
0270096847,114.35574868720325,30.543115029078226,1,27,0270096847#,1,0,
0276545140,114.35652978653656,30.542899293137094,1,52,0276545140#,1,0,
8620376838,114.35651275384254,30.54280223106635,1,53,8620376838#,1,0,
0270015483,114.35655385184513,30.543256455757373,1,60,0270015483#,1,0,
0270073724,114.35674610023567,30.542969685589366,1,71,0270073724#,1,0,
8620936988,114.35616321424921,30.542335475101225,1,75,8620936988#,1,0,
0270034449,114.35696342123622,30.543118105481877,1,93,0270034449#,1,0,
8620369839,114.35655877224787,30.54226012529597,1,98,8620369839#,1,0,
0270016481,114.35650168512284,30.542193005144014,1,101,0270016481#,1,0,
0276506596,114.35638550939484,30.542076767372432,1,109,0276506596#,1,0,
8620953313,114.35593785778576,30.54194995798973,1,117,8620953313#,1,0,
0270030794,114.35554826422043,30.541570159417223,1,164,0270030794#,1,0,
0270015043,114.3566568529168,30.54158306272282,1,169,0270015043#,1,0,
0276020542,114.35666184114065,30.54136599766939,1,192,0276020542#,1,0,
0276554172,114.35751123148846,30.54355218065502,1,157,0276554172#,1,0,
0276010892,114.35508359140132,30.541563354892222,1,182,0276010892#,999,0,
0270086490,114.35504753707467,30.54154028467753,1,186,0270086490#,1,0,
8620720033,114.3560391122235,30.543206558780838,1,88,8620720033#,1,0,
0270015483,114.35655385184513,30.543256455757373,1,98,0270015483#,1,0,
0270096847,114.35574868720325,30.543115029078226,1,101,0270096847#,1,0,
0276598081,114.3560360928542,30.54303349468491,1,107,0276598081#,1,0,
0276545140,114.35652978653656,30.542899293137094,1,132,0276545140#,1,0,
0270034449,114.35696342123622,30.543118105481877,1,134,0270034449#,1,0,
0270073724,114.35674610023567,30.542969685589366,1,135,0270073724#,1,0,
8620376838,114.35651275384254,30.54280223106635,1,142,8620376838#,1,0,
0276561966,114.35530222089567,30.545161958807736,1,145,0276561966#,1,0,
0270025163,114.35528619779264,30.545162931472312,1,146,0270025163#,1,0,
0270062797,114.35489360659575,30.544914167048315,1,146,0270062797#,1,0,
0276038029,114.35626461872936,30.545320667007815,1,149,0276038029#,1,0,
0270041035,114.3562836460078,30.545321699897798,1,149,0270041035#,999,0,
8620476211,114.35532425904297,30.545234021537258,1,151,8620476211#,1,0,
0276038029,114.35626461872936,30.545320667007815,1,43,0276038029#,1,0,
8620963900,114.35586104533697,30.5453769947236,1,44,8620963900#,1,0,
0270041035,114.3562836460078,30.545321699897798,1,44,0270041035#,999,0,
0270057150,114.35591312196415,30.545398091352983,1,45,0270057150#,1,0,
0270095256,114.35594116378668,30.545416145660255,1,46,0270095256#,1,0,
0270030209,114.35624459393088,30.545364647828745,1,46,0270030209#,999,0,
0276042972,114.35583100486005,30.54540795374121,1,48,0276042972#,1,0,
0270059836,114.35595218116451,30.545434170740027,1,48,0270059836#,1,0,
0270130726,114.35588508413227,30.5454260528089,1,48,0270130726#,1,0,
0276556811,114.35588107837822,30.545426045929588,1,48,0276556811#,1,0,
0270056861,114.35584102056005,30.5454229760923,1,49,0270056861#,1,0,
0270077933,114.3560062599658,30.545448268322755,1,49,0270077933#,1,0,
0270063512,114.35627764273357,30.54538271053834,1,50,0270063512#,999,0,
8620935358,114.35571283339065,30.545390744744896,1,51,8620935358#,1,0,
0276028933,114.3563307169854,30.54536479512671,1,51,0276028933#,1,0,
0276039606,114.3563557520339,30.545356835178012,1,52,0276039606#,1,0,
0270010166,114.35583603992039,30.545728072145884,1,142,0270010166#,1,0,
0270029579,114.35582602404524,30.545711049102884,1,144,0270029579#,1,0,
0276048097,114.35635678176457,30.54568194839075,1,150,0276048097#,1,0,
0276573290,114.35601028242884,30.545640341069618,1,151,0276573290#,1,0,
0276023511,114.35588309945352,30.54563512107552,1,152,0276023511#,1,0,
8620931958,114.35554260962874,30.545638536710527,1,157,8620931958#,1,0,
8620379564,114.35526821697084,30.54568307868241,1,162,8620379564#,1,0,
8620873368,114.35459227747242,30.546179077623147,1,162,8620873368#,1,0,
8620976395,114.35559768358164,30.545575609977227,1,163,8620976395#,1,0,
0270027578,114.35520012034046,30.54570596887628,1,163,0270027578#,1,0,
0270086573,114.35562972812016,30.545556658640546,1,164,0270086573#,1,0,
0276548082,114.35554961321206,30.545563523052703,1,165,0276548082#,1,0,
0270087975,114.35512701523234,30.545715845867004,1,165,0270087975#,999,0,
0270030606,114.35508996261206,30.545728786208507,1,166,0270030606#,1,0,
0276570915,114.35525018764899,30.54564603483454,1,166,0276570915#,1,0,
0276513783,114.35516606899009,30.545682902101788,1,166,0276513783#,1,0,
0276585839,114.35504890406474,30.54574071924811,1,167,0276585839#,1,0,
0276569440,114.35390840684106,30.547694406603387,1,203,0276569440#,1,0,
0276541769,114.35386741473339,30.54847960603717,1,211,0276541769#,1,0,
0270097177,114.35365601470099,30.547461884398906,1,232,0270097177#,1,0,
8620402931,114.35438927919795,30.549612909574538,1,236,8620402931#,1,0,
8620873368,114.35459227747242,30.546179077623147,1,243,8620873368#,1,0,
0276535712,114.35339966317643,30.547776542944828,1,250,0276535712#,1,0,
0270010166,114.35583603992039,30.545728072145884,1,253,0270010166#,1,0,
0270029579,114.35582602404524,30.545711049102884,1,255,0270029579#,1,0,
0276508114,114.35346971633159,30.547195465686197,1,258,0276508114#,1,0,
0276048097,114.35635678176457,30.54568194839075,1,260,0276048097#,1,0,
0276573290,114.35601028242884,30.545640341069618,1,262,0276573290#,1,0,
8620388593,114.35348372435902,30.547049439996016,1,263,8620388593#,1,0,
0276023511,114.35588309945352,30.54563512107552,1,263,0276023511#,1,0,
8620931958,114.35554260962874,30.545638536710527,1,266,8620931958#,1,0,
0270027578,114.35520012034046,30.54570596887628,1,266,0270027578#,1,0,
8620379564,114.35526821697084,30.54568307868241,1,267,8620379564#,1,0,
8620402931,114.35438927919795,30.549612909574538,1,168,8620402931#,1,0,
0276541769,114.35386741473339,30.54847960603717,1,212,0276541769#,1,0,
0276569440,114.35390840684106,30.547694406603387,1,247,0276569440#,1,0,
0270022601,114.35629318847481,30.551404818573612,1,269,0270022601#,1,0,
5746501168,114.35591565343681,30.55147019467274,1,275,5746501168#,1,0,
0276542319,114.35587259149808,30.551469120378904,1,275,0276542319#,1,0,
0270097177,114.35365601470099,30.547461884398906,1,282,0270097177#,1,0,
0276535712,114.35339966317643,30.547776542944828,1,284,0276535712#,1,0,
0276599732,114.35527073134287,30.55155911530154,1,293,0276599732#,1,0,
0276569010,114.35523968621239,30.551557060956316,1,293,0276569010#,1,0,
0270022601,114.35629318847481,30.551404818573612,1,158,0270022601#,1,0,
8620402931,114.35438927919795,30.549612909574538,1,160,8620402931#,1,0,
5746501168,114.35591565343681,30.55147019467274,1,163,5746501168#,1,0,
0276542319,114.35587259149808,30.551469120378904,1,163,0276542319#,1,0,
0276599732,114.35527073134287,30.55155911530154,1,187,0276599732#,1,0,
0276569010,114.35523968621239,30.551557060956316,1,188,0276569010#,1,0,
8620963831,114.35661767772233,30.551711479350026,1,199,8620963831#,1,0,
0276513779,114.35471393998446,30.5517602211928,1,231,0276513779#,1,0,
8620473849,114.35491224959911,30.552000649139707,1,245,8620473849#,1,0,
8620382262,114.35498635993572,30.552030788062996,1,246,8620382262#,1,0,
0276532226,114.35496332629023,30.55202874745341,1,246,0276532226#,1,0,
0270075886,114.35474700565464,30.551961348799882,1,249,0270075886#,1,0,
0270073509,114.35809773217593,30.551374863969308,1,252,0270073509#,1,0,
0276510627,114.35812577349488,30.551400920063614,1,256,0276510627#,999,0,
5746501168,114.35591565343681,30.55147019467274,1,52,5746501168#,1,0,
0270022601,114.35629318847481,30.551404818573612,1,53,0270022601#,1,0,
0276542319,114.35587259149808,30.551469120378904,1,53,0276542319#,1,0,
0276599732,114.35527073134287,30.55155911530154,1,93,0276599732#,1,0,
0276569010,114.35523968621239,30.551557060956316,1,95,0276569010#,1,0,
8620963831,114.35661767772233,30.551711479350026,1,98,8620963831#,1,0,
0276513779,114.35471393998446,30.5517602211928,1,149,0276513779#,1,0,
8620382262,114.35498635993572,30.552030788062996,1,150,8620382262#,1,0,
0276532226,114.35496332629023,30.55202874745341,1,151,0276532226#,1,0,
8620473849,114.35491224959911,30.552000649139707,1,152,8620473849#,1,0,
5746501168,114.35591565343681,30.55147019467274,1,59,5746501168#,1,0,
0276542319,114.35587259149808,30.551469120378904,1,60,0276542319#,1,0,
8620963831,114.35661767772233,30.551711479350026,1,67,8620963831#,1,0,
0270022601,114.35629318847481,30.551404818573612,1,71,0270022601#,1,0,
0276599732,114.35527073134287,30.55155911530154,1,85,0276599732#,1,0,
0276569010,114.35523968621239,30.551557060956316,1,87,0276569010#,1,0,
8620382262,114.35498635993572,30.552030788062996,1,97,8620382262#,1,0,
0276532226,114.35496332629023,30.55202874745341,1,99,0276532226#,1,0,
0276549295,114.35518169244736,30.552595323339776,1,102,0276549295#,1,0,
8620473849,114.35491224959911,30.552000649139707,1,104,8620473849#,1,0,
0276503942,114.3569762494768,30.552435341978942,1,105,0276503942#,1,0,
8620963024,114.35597887376933,30.55296082393588,1,106,8620963024#,1,0,
8620362498,114.35696724743212,30.552558369714927,1,111,8620362498#,1,0,
0270075329,114.35517970051711,30.552721363987207,1,112,0270075329#,1,0,
0270075886,114.35474700565464,30.551961348799882,1,120,0270075886#,1,0,
8620403465,114.35475302886523,30.552127417248474,1,120,8620403465#,1,0,
8620402606,114.35471597512262,30.5521303539461,1,123,8620402606#,1,0,
8620963024,114.35597887376933,30.55296082393588,1,4,8620963024#,1,0,
8620646712,114.35572052438724,30.553212468395444,1,35,8620646712#,1,0,
0270075329,114.35517970051711,30.552721363987207,1,84,0270075329#,1,0,
0276011596,114.35512966492657,30.553146426276836,1,85,0276011596#,1,0,
0276549295,114.35518169244736,30.552595323339776,1,90,0276549295#,1,0,
0270105403,114.35699531595897,30.5528895332257,1,96,0270105403#,1,0,
0210276196,114.3559879708407,30.553927178325633,1,103,0210276196#,1,0,
0276019188,114.35706440499335,30.552789615466,1,104,0276019188#,1,0,
8620362498,114.35696724743212,30.552558369714927,1,104,8620362498#,1,0,
0276503942,114.3569762494768,30.552435341978942,1,112,0276503942#,1,0,
8620935276,114.35722161267525,30.55262482419471,1,124,8620935276#,1,0,
0276508031,114.35702943295843,30.553679868072244,1,124,0276508031#,1,0,
0270112223,114.35730579331128,30.55333721608169,1,130,0270112223#,1,0,
8620566800,114.35725473562665,30.530494380069115,1,60,8620566800#,1,0,
0276009238,114.35721569265124,30.53063335957183,1,73,0276009238#,1,0,
8620699199,114.3562042047219,30.530042444069274,1,76,8620699199#,1,0,
0276577059,114.35755616984834,30.53061192795175,1,86,0276577059#,1,0,
0270087477,114.3561120467734,30.529742187993016,1,89,0270087477#,1,0,
0276041542,114.35607704182581,30.530262298364555,1,93,0276041542#,1,0,
8620561110,114.35627536362284,30.53070078164058,1,104,8620561110#,1,0,
0276501357,114.35625634322147,30.530778774713642,1,112,0276501357#,1,0,
0276009238,114.35721569265124,30.53063335957183,1,45,0276009238#,1,0,
0276052652,114.35743606595148,30.53135797027561,1,57,0276052652#,1,0,
8620566800,114.35725473562665,30.530494380069115,1,61,8620566800#,1,0,
0276577059,114.35755616984834,30.53061192795175,1,68,0276577059#,1,0,
8620567869,114.35697844331602,30.531621282015582,1,69,8620567869#,1,0,
0276501357,114.35625634322147,30.530778774713642,1,75,0276501357#,1,0,
8620561110,114.35627536362284,30.53070078164058,1,77,8620561110#,1,0,
0276537378,114.35782560680367,30.531296606669326,1,85,0276537378#,1,0,
0270041338,114.35783962518703,30.53128262564808,1,86,0270041338#,1,0,
0276533836,114.35712268984821,30.532111688192018,1,17,0276533836#,1,0,
0276527804,114.35675416548392,30.532082052613685,1,25,0276527804#,1,0,
8620563267,114.3572809015012,30.53197891235222,1,27,8620563267#,1,0,
0276559518,114.3568823624404,30.532256328038997,1,30,0276559518#,1,0,
8620567869,114.35697844331602,30.531621282015582,1,42,8620567869#,1,0,
0276592556,114.3566510339215,30.532253933704162,1,43,0276592556#,1,0,
0270039495,114.35666705983091,30.532289972882854,1,45,0270039495#,1,0,
0276549998,114.35663902310304,30.5323259369892,1,50,0276549998#,1,0,
0276595736,114.35660597427635,30.53230487373361,1,50,0276595736#,1,0,
0270042407,114.3571357393967,30.532469828410978,1,53,0270042407#,1,0,
8620461824,114.35643069135375,30.531921448385642,1,55,8620461824#,1,0,
0276051429,114.35658294751273,30.53237385724078,1,57,0276051429#,1,0,
8620365452,114.35639465429762,30.532086441214073,1,58,8620365452#,1,0,
0276508789,114.35652386044633,30.53233974524358,1,59,0276508789#,1,0,
0270111752,114.35651985787507,30.53237575029254,1,62,0270111752#,1,0,
8620381509,114.35718581765344,30.532556941996834,1,64,8620381509#,1,0,
0276599782,114.35700359459761,30.532952763779893,1,5,0276599782#,1,0,
8620973489,114.35684936921639,30.532872475321597,1,20,8620973489#,1,0,
0276555125,114.35699757373595,30.5328107066331,1,21,0276555125#,1,0,
0270029983,114.35679329072111,30.532884383907398,1,23,0270029983#,999,0,
0276014936,114.35692146181665,30.532762561511543,1,27,0276014936#,1,0,
0276020533,114.35677025516283,30.532851333806775,1,27,0276020533#,1,0,
0276017674,114.35714577956472,30.53276894416056,1,29,0276017674#,1,0,
0276561660,114.35705665103127,30.532738783108503,1,29,0276561660#,1,0,
0270051263,114.3571287540445,30.532751909684407,1,30,0270051263#,1,0,
0276036011,114.35714477658387,30.532750936514358,1,31,0276036011#,1,0,
8620396458,114.35680629952935,30.532773369362523,1,31,8620396458#,1,0,
0270027848,114.35717682260491,30.532759993795572,1,31,0270027848#,1,0,
8620975742,114.35689742428781,30.532722507452952,1,32,8620975742#,1,0,
0276591374,114.35688841169133,30.53272449279631,1,32,0276591374#,1,0,
0210263926,114.35763861472913,30.534400317067085,1,75,0210263926#,1,0,
8620935408,114.35635071927736,30.533555851499987,1,79,8620935408#,1,0,
0276599524,114.3563156710624,30.533576798539183,1,80,0276599524#,1,0,
0276000317,114.35800708549705,30.53388876717795,1,97,0276000317#,1,0,
0270092631,114.35807517197458,30.533791849307185,1,105,0270092631#,1,0,
0276599782,114.35700359459761,30.532952763779893,1,116,0276599782#,1,0,
8620975338,114.35737531238735,30.53517713075511,1,41,8620975338#,1,0,
0276585844,114.356783515545,30.535631278465434,1,73,0276585844#,1,0,
0270083756,114.35631882959021,30.535349392291778,1,76,0270083756#,1,0,
0270049187,114.35760166210115,30.535541634171963,1,83,0270049187#,1,0,
0276054747,114.35664633085115,30.535748083865286,1,89,0276054747#,1,0,
0210263926,114.35763861472913,30.534400317067085,1,90,0210263926#,1,0,
8620567081,114.35661731427511,30.53603212911114,1,120,8620567081#,1,0,
0276029420,114.35622974976192,30.535895421830414,1,124,0276029420#,999,0,
8620396238,114.35605248759184,30.535798085865547,1,127,8620396238#,1,0,
0276572652,114.35603746780313,30.535818066780724,1,129,0276572652#,1,0,
8620567081,114.35661731427511,30.53603212911114,1,36,8620567081#,1,0,
0276054747,114.35664633085115,30.535748083865286,1,44,0276054747#,1,0,
0276585844,114.356783515545,30.535631278465434,1,45,0276585844#,1,0,
0276029420,114.35622974976192,30.535895421830414,1,74,0276029420#,999,0,
0270049187,114.35760166210115,30.535541634171963,1,77,0270049187#,1,0,
0276514160,114.35612662899467,30.53620334801276,1,86,0276514160#,1,0,
0276528977,114.35607755645422,30.536177255247758,1,90,0276528977#,1,0,
