distId,distX,distY,distNum,distance,bikeIds,biketype,type,boundary
0276599003,114.34982778691462,30.519068675176715,1,175,0276599003#,1,0,
0276500661,114.34983176638346,30.518761585173067,1,177,0276500661#,1,0,
0270099271,114.34846454000812,30.517395671465934,1,184,0270099271#,1,0,
0276002902,114.3478585915108,30.517316539239083,1,187,0276002902#,1,0,
0276005683,114.34974172093251,30.519829760869378,1,190,0276005683#,1,0,
0276032576,114.348933428466,30.51927411884682,1,120,0276032576#,1,0,
0276556811,114.34751317917927,30.51877436634588,1,144,0276556811#,1,0,
0276545611,114.3493039887358,30.519144750855666,1,157,0276545611#,1,0,
0270091026,114.34961657001838,30.52030468530151,1,158,0270091026#,1,0,
0270060882,114.34962058138454,30.520364711645442,1,160,0270060882#,1,0,
8620561113,114.34896443455034,30.51879202257903,1,163,8620561113#,1,0,
0276005683,114.34974172093251,30.519829760869378,1,168,0276005683#,1,0,
0270063365,114.34905557177511,30.51875217561164,1,171,0270063365#,1,0,
0270106027,114.34932297590487,30.518659631757146,1,195,0270106027#,1,0,
0270112409,114.34624621036909,30.518987100795442,1,202,0270112409#,1,0,
0276053828,114.34782494379301,30.5219849586263,1,110,0276053828#,1,0,
8620936297,114.34905986142903,30.522016221259516,1,152,8620936297#,1,0,
0270060882,114.34962058138454,30.520364711645442,1,170,0270060882#,1,0,
0270091026,114.34961657001838,30.52030468530151,1,173,0270091026#,1,0,
0276026470,114.34611521039677,30.521369615723962,1,185,0276026470#,1,0,
8620402878,114.34613625180708,30.521464684955227,1,186,8620402878#,999,0,
8620936547,114.34606108646592,30.52092437372125,1,186,8620936547#,1,0,
0276005683,114.34974172093251,30.519829760869378,1,211,0276005683#,1,0,
0276032576,114.348933428466,30.51927411884682,1,211,0276032576#,1,0,
0276554517,114.34728018082544,30.522994282474365,1,232,0276554517#,1,0,
0276545611,114.3493039887358,30.519144750855666,1,241,0276545611#,1,0,
0276556811,114.34751317917927,30.51877436634588,1,252,0276556811#,1,0,
0276053828,114.34782494379301,30.5219849586263,1,16,0276053828#,1,0,
8620936297,114.34905986142903,30.522016221259516,1,101,8620936297#,1,0,
0276554517,114.34728018082544,30.522994282474365,1,130,0276554517#,1,0,
8620402878,114.34613625180708,30.521464684955227,1,188,8620402878#,999,0,
0276026470,114.34611521039677,30.521369615723962,1,193,0276026470#,1,0,
0276570924,114.3461283591748,30.52284711235994,1,202,0276570924#,1,0,
0270103775,114.34598511823512,30.522673791896384,1,207,0270103775#,1,0,
8620936547,114.34606108646592,30.52092437372125,1,221,8620936547#,1,0,
0270060882,114.34962058138454,30.520364711645442,1,239,0270060882#,1,0,
0270091026,114.34961657001838,30.52030468530151,1,244,0270091026#,1,0,
8620373225,114.34601724218116,30.523519122394585,1,254,8620373225#,1,0,
0276556561,114.34500446116459,30.52146158533915,1,293,0276556561#,1,0,
0276005683,114.34974172093251,30.519829760869378,1,293,0276005683#,1,0,
0276554517,114.34728018082544,30.522994282474365,1,69,0276554517#,1,0,
0276053828,114.34782494379301,30.5219849586263,1,114,0276053828#,1,0,
8620936297,114.34905986142903,30.522016221259516,1,149,8620936297#,1,0,
0276570924,114.3461283591748,30.52284711235994,1,180,0276570924#,1,0,
0270103775,114.34598511823512,30.522673791896384,1,196,0270103775#,1,0,
8620373225,114.34601724218116,30.523519122394585,1,198,8620373225#,1,0,
0276568714,114.34925437929094,30.524529380747715,1,208,0276568714#,1,0,
8620564735,114.34713813861515,30.525071689485742,1,244,8620564735#,1,0,
0276577956,114.34682163287471,30.524961071336993,1,245,0276577956#,1,0,
8620402878,114.34613625180708,30.521464684955227,1,247,8620402878#,999,0,
0276019866,114.34668642065391,30.52496182243001,1,252,0276019866#,1,0,
0270085691,114.34679060029437,30.52514707417607,1,265,0270085691#,1,0,
0276554517,114.34728018082544,30.522994282474365,1,131,0276554517#,1,0,
0276568714,114.34925437929094,30.524529380747715,1,133,0276568714#,1,0,
8620564735,114.34713813861515,30.525071689485742,1,145,8620564735#,1,0,
0276577956,114.34682163287471,30.524961071336993,1,155,0276577956#,1,0,
0276559885,114.34750073234126,30.525379454801385,1,160,0276559885#,1,0,
8620637325,114.34767901523206,30.525432798960203,1,162,8620637325#,1,0,
0276019866,114.34668642065391,30.52496182243001,1,165,0276019866#,1,0,
0276054963,114.34882278660848,30.525375869486833,1,172,0276054963#,1,0,
0270085691,114.34679060029437,30.52514707417607,1,172,0270085691#,1,0,
0270052663,114.3486445221362,30.525506587129726,1,178,0270052663#,1,0,
0276572736,114.34681965439704,30.525245159353595,1,178,0276572736#,1,0,
0276039506,114.34770407774292,30.525702932174152,1,191,0276039506#,1,0,
8620373225,114.34601724218116,30.523519122394585,1,197,8620373225#,1,0,
8620809890,114.34653722344878,30.525391686020885,1,208,8620809890#,1,0,
0276570924,114.3461283591748,30.52284711235994,1,220,0276570924#,1,0,
8620637325,114.34767901523206,30.525432798960203,1,57,8620637325#,1,0,
0276559885,114.34750073234126,30.525379454801385,1,63,0276559885#,1,0,
8620564735,114.34713813861515,30.525071689485742,1,83,8620564735#,1,0,
0276039506,114.34770407774292,30.525702932174152,1,83,0276039506#,1,0,
0270052663,114.3486445221362,30.525506587129726,1,83,0270052663#,1,0,
0276054963,114.34882278660848,30.525375869486833,1,89,0276054963#,1,0,
0276577956,114.34682163287471,30.524961071336993,1,113,0276577956#,1,0,
0276572736,114.34681965439704,30.525245159353595,1,116,0276572736#,1,0,
0270085691,114.34679060029437,30.52514707417607,1,117,0270085691#,1,0,
0276019866,114.34668642065391,30.52496182243001,1,126,0276019866#,1,0,
0276568714,114.34925437929094,30.524529380747715,1,131,0276568714#,1,0,
0276039506,114.34770407774292,30.525702932174152,1,43,0276039506#,1,0,
8620806705,114.34727443260762,30.5260022406252,1,69,8620806705#,1,0,
8620637325,114.34767901523206,30.525432798960203,1,70,8620637325#,1,0,
0270052663,114.3486445221362,30.525506587129726,1,82,0270052663#,1,0,
0276559885,114.34750073234126,30.525379454801385,1,84,0276559885#,1,0,
8620370567,114.3471161917472,30.52608097524994,1,85,8620370567#,1,0,
0276009670,114.34711619965161,30.526172004727467,1,86,0276009670#,1,0,
0276569104,114.34711522553127,30.52648810531044,1,100,0276569104#,1,0,
8620374970,114.34697899488027,30.526289790461146,1,103,8620374970#,1,0,
0276054963,114.34882278660848,30.525375869486833,1,105,0276054963#,1,0,
0276038026,114.34763307400318,30.526937201755906,1,35,0276038026#,999,0,
8620476498,114.34748485672215,30.527099982738523,1,50,8620476498#,1,0,
8620402996,114.34745982655036,30.527202970244673,1,56,8620402996#,1,0,
0270024189,114.34730657534466,30.527068645261394,1,66,0270024189#,1,0,
8620711652,114.34763011970124,30.527517384757207,1,67,8620711652#,1,0,
0276555771,114.34716132869295,30.526845305881945,1,82,0276555771#,1,0,
0270020103,114.34880192334782,30.527324462640458,1,84,0270020103#,1,0,
5746504025,114.34835726898281,30.527721781375934,1,87,5746504025#,1,0,
0270103253,114.34714027977415,30.52666120748288,1,90,0270103253#,1,0,
0276569104,114.34711522553127,30.52648810531044,1,102,0276569104#,1,0,
5746504025,114.34835726898281,30.527721781375934,1,46,5746504025#,1,0,
8620977150,114.34776440609954,30.52840491972735,1,50,8620977150#,1,0,
8620711652,114.34763011970124,30.527517384757207,1,64,8620711652#,1,0,
0270031584,114.34782151697777,30.528657106553005,1,75,0270031584#,1,0,
8621022685,114.3470682529839,30.527653397175754,1,97,8621022685#,1,0,
0270039523,114.34749301727246,30.528804552504695,1,101,0270039523#,1,0,
8620402996,114.34745982655036,30.527202970244673,1,102,8620402996#,1,0,
0270020103,114.34880192334782,30.527324462640458,1,107,0270020103#,1,0,
8620476498,114.34748485672215,30.527099982738523,1,111,8620476498#,1,0,
0270024189,114.34730657534466,30.527068645261394,1,123,0270024189#,1,0,
0276038026,114.34763307400318,30.526937201755906,1,123,0276038026#,999,0,
0276573444,114.34903641145738,30.52877536143864,1,131,0276573444#,1,0,
0270099500,114.34668469231796,30.528126844959875,1,126,0270099500#,1,0,
0270031584,114.34782151697777,30.528657106553005,1,41,0270031584#,1,0,
0270039523,114.34749301727246,30.528804552504695,1,53,0270039523#,1,0,
8620977150,114.34776440609954,30.52840491972735,1,69,8620977150#,1,0,
0276573444,114.34903641145738,30.52877536143864,1,102,0276573444#,1,0,
0276002108,114.34689207512328,30.528787442358222,1,108,0276002108#,1,0,
0276022829,114.34688605900695,30.528710406146946,1,111,0276022829#,1,0,
0270131373,114.34674286894688,30.529110272912522,1,121,0270131373#,1,0,
8620935636,114.34936994250793,30.52897103070161,1,131,8620935636#,1,0,
0276593261,114.34661563775235,30.52874892041142,1,135,0276593261#,1,0,
0270098025,114.34668472819183,30.528539979646585,1,136,0270098025#,1,0,
8621072511,114.3467127658165,30.52846600720964,1,136,8621072511#,1,0,
5746504025,114.34835726898281,30.527721781375934,1,146,5746504025#,1,0,
8620462859,114.34645041756274,30.52920576475036,1,150,8620462859#,1,0,
8621059614,114.34666283177513,30.53013145944711,1,129,8621059614#,1,0,
0270039523,114.34749301727246,30.528804552504695,1,141,0270039523#,1,0,
0270031584,114.34782151697777,30.528657106553005,1,150,0270031584#,1,0,
0270131373,114.34674286894688,30.529110272912522,1,156,0270131373#,1,0,
0276585577,114.34640338335154,30.52966482801377,1,157,0276585577#,1,0,
0276543564,114.34630623455855,30.529712664260924,1,165,0276543564#,1,0,
0276573444,114.34903641145738,30.52877536143864,1,168,0276573444#,1,0,
0276002108,114.34689207512328,30.528787442358222,1,171,0276002108#,1,0,
8620359727,114.34621209578893,30.529822526280174,1,172,8620359727#,1,0,
8620462859,114.34645041756274,30.52920576475036,1,172,8620462859#,1,0,
0276599518,114.34623011238565,30.529686515064416,1,173,0276599518#,1,0,
0270092457,114.34620908653706,30.52977050369165,1,173,0270092457#,1,0,
0270014480,114.34620608154114,30.529767497153976,1,173,0270014480#,1,0,
8620935636,114.34936994250793,30.52897103070161,1,174,8620935636#,1,0,
0276022829,114.34688605900695,30.528710406146946,1,178,0276022829#,1,0,
8620977150,114.34776440609954,30.52840491972735,1,178,8620977150#,1,0,
8621059614,114.34666283177513,30.53013145944711,1,160,8621059614#,1,0,
8621069819,114.34590065540067,30.530409142412715,1,211,8621069819#,1,0,
0276585577,114.34640338335154,30.52966482801377,1,213,0276585577#,1,0,
0276528805,114.34598877230269,30.530153221607204,1,214,0276528805#,1,0,
8620359727,114.34621209578893,30.529822526280174,1,215,8620359727#,1,0,
0276543564,114.34630623455855,30.529712664260924,1,216,0276543564#,1,0,
0270092457,114.34620908653706,30.52977050369165,1,219,0270092457#,1,0,
0270014480,114.34620608154114,30.529767497153976,1,220,0270014480#,1,0,
0276599518,114.34623011238565,30.529686515064416,1,224,0276599518#,1,0,
0276571494,114.34554510879228,30.53058654182487,1,239,0276571494#,1,0,
0270131373,114.34674286894688,30.529110272912522,1,242,0270131373#,1,0,
0270112728,114.34546598007194,30.530546381874238,1,248,0270112728#,1,0,
8620462859,114.34645041756274,30.52920576475036,1,248,8620462859#,1,0,
0270039523,114.34749301727246,30.528804552504695,1,249,0270039523#,1,0,
8620935636,114.34936994250793,30.52897103070161,1,261,8620935636#,1,0,
0270031584,114.34782151697777,30.528657106553005,1,261,0270031584#,1,0,
8620646069,114.3496163293657,30.529063507241876,1,265,8620646069#,1,0,
8621059614,114.34666283177513,30.53013145944711,1,244,8621059614#,1,0,
8621069819,114.34590065540067,30.530409142412715,1,268,8621069819#,1,0,
0276528805,114.34598877230269,30.530153221607204,1,281,0276528805#,1,0,
0276571494,114.34554510879228,30.53058654182487,1,283,0276571494#,1,0,
0270112728,114.34546598007194,30.530546381874238,1,291,0270112728#,1,0,
8620359727,114.34621209578893,30.529822526280174,1,296,8620359727#,1,0,
0276585577,114.34640338335154,30.52966482801377,1,301,0276585577#,1,0,
0270092457,114.34620908653706,30.52977050369165,1,301,0270092457#,1,0,
0276543564,114.34630623455855,30.529712664260924,1,302,0276543564#,1,0,
0270014480,114.34620608154114,30.529767497153976,1,302,0270014480#,1,0,
0276599518,114.34623011238565,30.529686515064416,1,308,0276599518#,1,0,
0270131373,114.34674286894688,30.529110272912522,1,343,0270131373#,1,0,
0276597615,114.34529666104953,30.529959875380552,1,344,0276597615#,1,0,
0276568422,114.34672438455455,30.535391309886407,1,292,0276568422#,1,0,
8620564065,114.34684758553087,30.535478565907564,1,297,8620564065#,1,0,
8621059614,114.34666283177513,30.53013145944711,1,344,8621059614#,1,0,
8621069819,114.34590065540067,30.530409142412715,1,351,8621069819#,1,0,
0276571494,114.34554510879228,30.53058654182487,1,357,0276571494#,1,0,
0270112728,114.34546598007194,30.530546381874238,1,365,0270112728#,1,0,
0276528805,114.34598877230269,30.530153221607204,1,370,0276528805#,1,0,
8620359727,114.34621209578893,30.529822526280174,1,393,8620359727#,1,0,
0276501495,114.34862043817326,30.53649715355427,1,393,0276501495#,1,0,
8620563068,114.34862945422105,30.536521178004524,1,396,8620563068#,1,0,
0276550510,114.34864447757516,30.536522205718757,1,396,0276550510#,1,0,
0270092457,114.34620908653706,30.52977050369165,1,398,0270092457#,1,0,
0270014480,114.34620608154114,30.529767497153976,1,398,0270014480#,1,0,
0276543564,114.34630623455855,30.529712664260924,1,400,0276543564#,1,0,
0276032064,114.34774408505636,30.536598586214087,1,401,0276032064#,1,0,
0276585577,114.34640338335154,30.52966482801377,1,401,0276585577#,1,0,
0276012946,114.34923138042095,30.536478258219006,1,404,0276012946#,1,0,
0276584765,114.34918330752876,30.5364921756104,1,404,0276584765#,1,0,
0276568422,114.34672438455455,30.535391309886407,1,197,0276568422#,1,0,
8620564065,114.34684758553087,30.535478565907564,1,198,8620564065#,1,0,
0276501495,114.34862043817326,30.53649715355427,1,284,0276501495#,1,0,
8620563068,114.34862945422105,30.536521178004524,1,287,8620563068#,1,0,
0276550510,114.34864447757516,30.536522205718757,1,287,0276550510#,1,0,
0276032064,114.34774408505636,30.536598586214087,1,290,0276032064#,1,0,
8620711651,114.3486144392957,30.536617182711428,1,297,8620711651#,1,0,
0276584765,114.34918330752876,30.5364921756104,1,299,0276584765#,1,0,
0276012946,114.34923138042095,30.536478258219006,1,300,0276012946#,1,0,
0270059149,114.3477961742519,30.53669071240735,1,300,0270059149#,1,0,
8620933474,114.34851228498452,30.53666301181851,1,300,8620933474#,1,0,
0276570422,114.34854333406794,30.536674072121652,1,302,0276570422#,1,0,
0276571240,114.34861744838301,30.536668205239465,1,302,0276571240#,1,0,
8620389185,114.34822584806706,30.536750518305457,1,306,8620389185#,1,0,
8620398359,114.34778416333809,30.53678072048571,1,310,8620398359#,1,0,
0276549612,114.34910920886655,30.536672101157645,1,315,0276549612#,1,0,
8620637184,114.34922939254697,30.53665331307851,1,318,8620637184#,1,0,
8620564065,114.34684758553087,30.535478565907564,1,122,8620564065#,1,0,
0276568422,114.34672438455455,30.535391309886407,1,129,0276568422#,1,0,
0276501495,114.34862043817326,30.53649715355427,1,176,0276501495#,1,0,
0276032064,114.34774408505636,30.536598586214087,1,179,0276032064#,1,0,
8620563068,114.34862945422105,30.536521178004524,1,179,8620563068#,1,0,
0276550510,114.34864447757516,30.536522205718757,1,180,0276550510#,1,0,
0270059149,114.3477961742519,30.53669071240735,1,189,0270059149#,1,0,
8620711651,114.3486144392957,30.536617182711428,1,189,8620711651#,1,0,
8620933474,114.34851228498452,30.53666301181851,1,191,8620933474#,1,0,
0276570422,114.34854333406794,30.536674072121652,1,193,0276570422#,1,0,
0276571240,114.34861744838301,30.536668205239465,1,194,0276571240#,1,0,
8620389185,114.34822584806706,30.536750518305457,1,196,8620389185#,1,0,
8620398359,114.34778416333809,30.53678072048571,1,199,8620398359#,1,0,
0276584765,114.34918330752876,30.5364921756104,1,201,0276584765#,1,0,
0276032064,114.34774408505636,30.536598586214087,1,71,0276032064#,1,0,
0270059149,114.3477961742519,30.53669071240735,1,79,0270059149#,1,0,
0276501495,114.34862043817326,30.53649715355427,1,81,0276501495#,1,0,
8620563068,114.34862945422105,30.536521178004524,1,83,8620563068#,1,0,
0276550510,114.34864447757516,30.536522205718757,1,84,0276550510#,1,0,
8620389185,114.34822584806706,30.536750518305457,1,86,8620389185#,1,0,
8620933474,114.34851228498452,30.53666301181851,1,88,8620933474#,1,0,
8620398359,114.34778416333809,30.53678072048571,1,89,8620398359#,1,0,
8620711651,114.3486144392957,30.536617182711428,1,90,8620711651#,1,0,
0276570422,114.34854333406794,30.536674072121652,1,91,0276570422#,1,0,
0276571240,114.34861744838301,30.536668205239465,1,95,0276571240#,1,0,
8620953400,114.34784326447776,30.53688486352863,1,99,8620953400#,1,0,
8620953400,114.34784326447776,30.53688486352863,1,19,8620953400#,1,0,
8620398359,114.34778416333809,30.53678072048571,1,32,8620398359#,1,0,
8620389185,114.34822584806706,30.536750518305457,1,35,8620389185#,1,0,
0270059149,114.3477961742519,30.53669071240735,1,39,0270059149#,1,0,
8620566560,114.34822389545405,30.537331709125098,1,42,8620566560#,1,0,
0210276690,114.34838814172848,30.537230975281055,1,45,0210276690#,1,0,
8620894260,114.34834407767757,30.537280911574264,1,45,8620894260#,1,0,
0276574524,114.34836410720546,30.537262942117774,1,45,0276574524#,1,0,
0276032064,114.34774408505636,30.536598586214087,1,50,0276032064#,1,0,
8620933474,114.34851228498452,30.53666301181851,1,61,8620933474#,1,0,
0276570422,114.34854333406794,30.536674072121652,1,63,0276570422#,1,0,
0270042775,114.34801662356406,30.5379125248543,1,9,0270042775#,1,0,
0270044646,114.34781029683877,30.537850126314567,1,24,0270044646#,1,0,
0270094598,114.34774418830587,30.537786984055572,1,34,0270094598#,999,0,
0276017125,114.34816588853054,30.53829092469607,1,36,0276017125#,1,0,
0210246493,114.34832910259651,30.537836070201973,1,36,0210246493#,1,0,
0270071003,114.34854142075567,30.537707414400256,1,61,0270071003#,1,0,
0276534060,114.34855443850118,30.537679428752682,1,64,0276534060#,1,0,
0276549733,114.34780435031146,30.53857335815354,1,66,0276549733#,1,0,
8620566560,114.34822389545405,30.537331709125098,1,77,8620566560#,1,0,
8620894260,114.34834407767757,30.537280911574264,1,86,8620894260#,1,0,
0276574524,114.34836410720546,30.537262942117774,1,89,0276574524#,1,0,
0276549733,114.34780435031146,30.53857335815354,1,51,0276549733#,1,0,
0276017125,114.34816588853054,30.53829092469607,1,80,0276017125#,1,0,
8621187319,114.3475210132013,30.539783246016857,1,98,8621187319#,1,0,
0270047672,114.34758412156093,30.539896399927247,1,107,0270047672#,1,0,
0270042775,114.34801662356406,30.5379125248543,1,121,0270042775#,1,0,
0270044646,114.34781029683877,30.537850126314567,1,129,0270044646#,1,0,
0210246493,114.34832910259651,30.537836070201973,1,133,0210246493#,1,0,
0270113840,114.34910647104026,30.53974212652409,1,134,0270113840#,1,0,
8620959139,114.34676170490884,30.53840938767366,1,135,8620959139#,1,0,
0270094598,114.34774418830587,30.537786984055572,1,137,0270094598#,999,0,
8620567471,114.34736379873078,30.540143078856367,1,141,8620567471#,1,0,
0270047672,114.34758412156093,30.539896399927247,1,41,0270047672#,1,0,
8621187319,114.3475210132013,30.539783246016857,1,51,8621187319#,1,0,
8620467622,114.34788564509402,30.540511159903843,1,57,8620467622#,1,0,
8620567471,114.34736379873078,30.540143078856367,1,63,8620567471#,1,0,
0276015809,114.3487339422574,30.540281631092057,1,77,0276015809#,999,0,
0276020172,114.34811802649006,30.540738661871178,1,83,0276020172#,999,0,
0270101000,114.34771740314518,30.540744930793036,1,87,0270101000#,1,0,
8621063942,114.34833236065518,30.540752057917977,1,89,8621063942#,1,0,
0276535622,114.3480639494077,30.540819590373513,1,91,0276535622#,999,0,
8620373711,114.34722361020124,30.540497941168685,1,92,8620373711#,1,0,
0270052227,114.34899034082179,30.5403071061425,1,100,0270052227#,1,0,
8620949564,114.34839747448049,30.540899226526545,1,107,8620949564#,1,0,
0270113840,114.34910647104026,30.53974212652409,1,109,0270113840#,1,0,
0276552129,114.34914256326584,30.540163334158127,1,111,0276552129#,999,0,
0270078768,114.3470303290479,30.54074666984092,1,124,0270078768#,1,0,
0276544246,114.3490664880756,30.54064936015157,1,125,0276544246#,1,0,
0270106775,114.3466516985946,30.54032883130767,1,134,0270106775#,1,0,
0276535622,114.3480639494077,30.540819590373513,1,20,0276535622#,999,0,
0276020172,114.34811802649006,30.540738661871178,1,31,0276020172#,999,0,
0270101000,114.34771740314518,30.540744930793036,1,39,0270101000#,1,0,
8620949564,114.34839747448049,30.540899226526545,1,39,8620949564#,1,0,
8621063942,114.34833236065518,30.540752057917977,1,42,8621063942#,1,0,
